match_id,old_odd,last_update
Avellino_Cesena FC_h2h_Cesena FC_0,2.38,2026-01-31 13:50:40.722582
Avellino_Cesena FC_h2h_Draw_0,3.0,2026-01-31 13:50:40.725241
Avellino_Cesena FC_totals_Over_2.5,2.18,2026-01-31 13:50:40.727819
Avellino_Cesena FC_totals_Under_2.5,1.57,2026-01-31 13:50:40.730413
Basaksehir_Çaykur Rizespor_h2h_Basaksehir_0,1.68,2026-01-31 13:50:41.244716
Basaksehir_Çaykur Rizespor_h2h_Çaykur Rizespor_0,4.24,2026-01-31 13:50:41.760271
Basaksehir_Çaykur Rizespor_h2h_Draw_0,4.08,2026-01-31 13:50:41.763104
Basaksehir_Çaykur Rizespor_totals_Over_2.5,1.56,2026-01-31 13:50:41.765712
Basaksehir_Çaykur Rizespor_totals_Under_2.5,2.3,2026-01-31 13:50:42.234663
Venezia_Carrarese_h2h_Carrarese_0,8.0,2026-01-31 13:50:42.239366
Venezia_Carrarese_h2h_Venezia_0,1.32,2026-01-31 13:50:42.241978
Venezia_Carrarese_h2h_Draw_0,4.9,2026-01-31 13:50:42.727837
Venezia_Carrarese_totals_Over_3.5,2.25,2026-01-31 13:50:42.730631
Venezia_Carrarese_totals_Under_3.5,1.55,2026-01-31 13:50:42.733261
Empoli_Modena_h2h_Empoli_0,3.25,2026-01-31 13:50:43.229164
Empoli_Modena_h2h_Modena_0,2.2,2026-01-31 13:50:43.231918
Empoli_Modena_h2h_Draw_0,3.05,2026-01-31 13:50:43.234473
Empoli_Modena_totals_Over_2.5,2.1,2026-01-31 13:50:43.237099
Empoli_Modena_totals_Under_2.5,1.64,2026-01-31 13:50:43.239669
Virtus Entella_Frosinone_h2h_Frosinone_0,2.35,2026-01-31 13:50:43.709572
Virtus Entella_Frosinone_h2h_Virtus Entella_0,2.85,2026-01-31 13:50:43.712310
Virtus Entella_Frosinone_h2h_Draw_0,3.15,2026-01-31 13:50:43.714951
Virtus Entella_Frosinone_totals_Over_2.5,1.93,2026-01-31 13:50:43.717509
Virtus Entella_Frosinone_totals_Under_2.5,1.76,2026-01-31 13:50:43.720106
Northampton Town_Reading_h2h_Northampton Town_0,3.0,2026-01-31 13:50:44.292395
Northampton Town_Reading_h2h_Reading_0,2.3,2026-01-31 13:50:44.295210
Northampton Town_Reading_h2h_Draw_0,3.25,2026-01-31 13:50:44.297897
Northampton Town_Reading_totals_Over_2.5,1.97,2026-01-31 13:50:44.300550
Northampton Town_Reading_totals_Under_2.5,1.71,2026-01-31 13:50:44.303204
Pisa_Sassuolo_h2h_Pisa_0,3.15,2026-01-31 13:50:45.069773
Pisa_Sassuolo_h2h_Sassuolo_0,2.46,2026-01-31 13:50:45.072559
Pisa_Sassuolo_h2h_Draw_0,3.1,2026-01-31 13:50:45.075233
Pisa_Sassuolo_totals_Over_2.5,2.18,2026-01-31 13:50:45.077899
Pisa_Sassuolo_totals_Under_2.5,1.59,2026-01-31 13:50:45.080505
Südtirol_US Catanzaro 1929_h2h_Südtirol_0,2.07,2026-01-31 13:50:45.574791
Südtirol_US Catanzaro 1929_h2h_US Catanzaro 1929_0,3.65,2026-01-31 13:50:45.577605
Südtirol_US Catanzaro 1929_h2h_Draw_0,2.95,2026-01-31 13:50:45.580283
Südtirol_US Catanzaro 1929_totals_Over_2.5,2.33,2026-01-31 13:50:45.582976
Südtirol_US Catanzaro 1929_totals_Under_2.5,1.51,2026-01-31 13:50:45.585613
Augsburg_FC St. Pauli_h2h_Augsburg_0,2.09,2026-01-31 14:00:44.266947
Augsburg_FC St. Pauli_h2h_FC St. Pauli_0,4.3,2026-01-31 14:00:44.270491
Augsburg_FC St. Pauli_h2h_Draw_0,3.15,2026-01-31 14:00:44.273176
Augsburg_FC St. Pauli_totals_Over_2.25,2.1,2026-01-31 14:00:44.275889
Augsburg_FC St. Pauli_totals_Under_2.25,1.83,2026-01-31 14:00:44.278565
Eintracht Frankfurt_Bayer Leverkusen_h2h_Bayer Leverkusen_0,2.12,2026-01-31 14:00:45.008076
Eintracht Frankfurt_Bayer Leverkusen_h2h_Eintracht Frankfurt_0,3.42,2026-01-31 14:00:45.010920
Eintracht Frankfurt_Bayer Leverkusen_h2h_Draw_0,3.78,2026-01-31 14:00:45.013601
Eintracht Frankfurt_Bayer Leverkusen_totals_Over_3.0,2.07,2026-01-31 14:00:45.016314
Eintracht Frankfurt_Bayer Leverkusen_totals_Under_3.0,1.85,2026-01-31 14:00:45.018960
Werder Bremen_Borussia Monchengladbach_h2h_Borussia Monchengladbach_0,3.3,2026-01-31 14:00:45.023506
